DOR Code,LEA Code,Municipality,County,Cherry Sheet FY,Population,DOR Income,DOR Income Per Capita,EQV,EQV Per Capita
176,176,Medford,MIDDLESEX,2020,"57,403","2,150,361,000","37,461","10,557,928,900","183,926"
177,177,Medway,NORFOLK,2020,"13,253","669,674,000","50,530","2,081,768,600","157,079"
178,178,Melrose,MIDDLESEX,2020,"27,997","1,377,947,000","49,218","5,244,113,700","187,310"
179,179,Mendon,WORCESTER,2020,"6,024","344,813,000","57,240","989,637,700","164,282"
180,180,Merrimac,ESSEX,2020,"6,800","249,463,000","36,686","847,714,200","124,664"
181,181,Methuen,ESSEX,2020,"49,660","1,476,667,000","29,736","5,783,276,300","116,457"
182,182,Middleborough,PLYMOUTH,2020,"24,350","704,320,000","28,925","2,710,745,900","111,324"
183,183,Middlefield,HAMPSHIRE,2020,527,"10,112,000","19,188","73,417,000","139,311"
184,184,Middleton,ESSEX,2020,"9,738","507,988,000","52,166","2,128,852,700","218,613"
185,185,Milford,WORCESTER,2020,"28,614","973,555,000","34,024","3,414,149,500","119,317"
186,186,Millbury,WORCESTER,2020,"13,537","436,734,000","32,262","1,670,266,000","123,385"
187,187,Millis,NORFOLK,2020,"8,169","344,341,000","42,152","1,247,044,700","152,656"
188,188,Millville,WORCESTER,2020,"3,234","98,619,000","30,494","315,022,800","97,410"
189,189,Milton,NORFOLK,2020,"27,374","1,887,787,000","68,963","6,039,459,500","220,628"
190,190,Monroe,FRANKLIN,2020,120,"1,023,000","8,525","24,977,400","208,145"
191,191,Monson,HAMPDEN,2020,"8,789","248,375,000","28,260","814,480,800","92,670"
192,192,Montague,FRANKLIN,2020,"8,272","188,513,000","22,789","878,728,100","106,229"
193,193,Monterey,BERKSHIRE,2020,948,"24,488,000","25,831","544,949,000","574,841"
194,194,Montgomery,HAMPDEN,2020,859,"30,479,000","35,482","110,014,200","128,072"
195,195,Mount Washington,BERKSHIRE,2020,163,"3,243,000","19,896","92,351,700","566,575"
196,196,Nahant,ESSEX,2020,"3,485","208,535,000","59,838","910,008,700","261,122"
197,197,Nantucket,NANTUCKET,2020,"10,925","700,262,000","64,097","23,796,647,900","2,178,183"
198,198,Natick,MIDDLESEX,2020,"36,262","2,029,939,000","55,980","8,526,179,100","235,127"
199,199,Needham,NORFOLK,2020,"30,564","3,221,746,000","105,410","10,352,941,600","338,730"
200,200,New Ashford,BERKSHIRE,2020,225,"6,497,000","28,876","39,649,300","176,219"
201,201,New Bedford,BRISTOL,2020,"94,958","1,646,183,000","17,336","6,079,471,600","64,023"
202,202,New Braintree,WORCESTER,2020,"1,022","37,354,000","36,550","114,442,400","111,979"
203,205,New Marlborough,BERKSHIRE,2020,"1,478","42,607,000","28,827","490,850,400","332,104"
204,206,New Salem,FRANKLIN,2020,999,"24,443,000","24,467","113,802,700","113,917"
205,203,Newbury,ESSEX,2020,"6,971","428,858,000","61,520","1,584,277,400","227,267"
206,204,Newburyport,ESSEX,2020,"17,982","1,004,651,000","55,870","4,469,999,500","248,582"
207,207,Newton,MIDDLESEX,2020,"88,817","11,115,445,000","125,150","30,026,624,900","338,073"
208,208,Norfolk,NORFOLK,2020,"11,908","614,678,000","51,619","1,805,854,300","151,651"
209,209,North Adams,BERKSHIRE,2020,"13,263","207,537,000","15,648","762,773,900","57,511"
210,211,North Andover,ESSEX,2020,"29,721","1,664,841,000","56,016","5,031,244,200","169,282"
211,212,North Attleborough,BRISTOL,2020,"29,071","1,132,252,000","38,948","4,009,149,200","137,909"
212,215,North Brookfield,WORCESTER,2020,"4,749","122,597,000","25,815","418,361,600","88,095"
213,217,North Reading,MIDDLESEX,2020,"15,636","895,544,000","57,274","3,160,863,500","202,153"
214,210,Northampton,HAMPSHIRE,2020,"28,540","990,452,000","34,704","3,591,160,400","125,829"
215,213,Northborough,WORCESTER,2020,"15,042","828,105,000","55,053","2,982,076,900","198,250"
216,214,Northbridge,WORCESTER,2020,"16,544","547,925,000","33,119","1,723,087,000","104,152"
217,216,Northfield,FRANKLIN,2020,"2,992","85,591,000","28,607","452,727,800","151,313"
218,218,Norton,BRISTOL,2020,"19,468","702,688,000","36,095","2,512,372,400","129,051"
219,219,Norwell,PLYMOUTH,2020,"10,984","1,014,279,000","92,341","2,807,594,400","255,608"
220,220,Norwood,NORFOLK,2020,"29,095","1,248,146,000","42,899","5,454,226,400","187,463"
221,221,Oak Bluffs,DUKES,2020,"4,677","109,520,000","23,417","3,190,484,700","682,165"
222,222,Oakham,WORCESTER,2020,"1,929","66,017,000","34,223","205,951,500","106,766"
223,223,Orange,FRANKLIN,2020,"7,651","146,828,000","19,191","534,082,800","69,806"
224,224,Orleans,BARNSTABLE,2020,"5,846","282,188,000","48,270","4,253,680,900","727,622"
225,225,Otis,BERKSHIRE,2020,"1,576","45,969,000","29,168","666,372,900","422,825"
226,226,Oxford,WORCESTER,2020,"13,916","405,571,000","29,144","1,388,727,800","99,794"
227,227,Palmer,HAMPDEN,2020,"12,191","309,508,000","25,388","980,132,000","80,398"
228,228,Paxton,WORCESTER,2020,"4,884","186,867,000","38,261","530,101,700","108,538"
229,229,Peabody,ESSEX,2020,"52,504","1,685,630,000","32,105","7,905,666,900","150,573"
230,230,Pelham,HAMPSHIRE,2020,"1,330","48,106,000","36,170","185,031,400","139,121"
231,231,Pembroke,PLYMOUTH,2020,"18,273","739,418,000","40,465","2,834,530,900","155,121"
232,232,Pepperell,MIDDLESEX,2020,"12,165","433,786,000","35,659","1,303,929,800","107,187"
233,233,Peru,BERKSHIRE,2020,845,"17,329,000","20,508","91,385,700","108,149"
234,234,Petersham,WORCESTER,2020,"1,246","38,602,000","30,981","158,092,900","126,880"
235,235,Phillipston,WORCESTER,2020,"1,747","46,999,000","26,903","200,264,700","114,633"
236,236,Pittsfield,BERKSHIRE,2020,"43,303","1,139,885,000","26,323","3,573,278,600","82,518"
237,237,Plainfield,HAMPSHIRE,2020,652,"13,972,000","21,429","94,118,800","144,354"
238,238,Plainville,NORFOLK,2020,"9,057","363,069,000","40,087","1,485,020,600","163,964"
239,239,Plymouth,PLYMOUTH,2020,"58,890","2,242,317,000","38,076","10,781,668,600","183,081"
240,240,Plympton,PLYMOUTH,2020,"2,917","114,502,000","39,253","532,225,000","182,456"
241,241,Princeton,WORCESTER,2020,"3,470","179,229,000","51,651","514,460,100","148,259"
242,242,Provincetown,BARNSTABLE,2020,"2,968","173,039,000","58,302","3,070,051,300","1,034,384"
243,243,Quincy,NORFOLK,2020,"93,618","3,169,176,000","33,852","15,986,795,000","170,766"
244,244,Randolph,NORFOLK,2020,"33,699","916,484,000","27,196","3,647,034,600","108,224"
245,245,Raynham,BRISTOL,2020,"13,797","539,453,000","39,099","2,254,098,800","163,376"
246,246,Reading,MIDDLESEX,2020,"25,704","1,510,376,000","58,760","5,143,035,900","200,087"
247,247,Rehoboth,BRISTOL,2020,"12,008","518,962,000","43,218","1,863,173,000","155,161"
248,248,Revere,SUFFOLK,2020,"53,422","1,264,365,000","23,667","6,112,000,400","114,410"
249,249,Richmond,BERKSHIRE,2020,"1,429","82,442,000","57,692","428,896,400","300,137"
250,250,Rochester,PLYMOUTH,2020,"5,494","231,719,000","42,177","962,759,700","175,238"
251,251,Rockland,PLYMOUTH,2020,"17,832","526,926,000","29,549","2,114,977,100","118,606"
252,252,Rockport,ESSEX,2020,"7,206","319,019,000","44,271","2,219,088,300","307,950"
253,253,Rowe,FRANKLIN,2020,383,"9,783,000","25,543","284,026,200","741,583"
254,254,Rowley,ESSEX,2020,"6,285","286,678,000","45,613","1,079,425,500","171,746"
255,255,Royalston,WORCESTER,2020,"1,274","32,365,000","25,404","120,880,700","94,883"
256,256,Russell,HAMPDEN,2020,"1,787","42,344,000","23,696","144,727,200","80,989"
257,257,Rutland,WORCESTER,2020,"8,527","310,699,000","36,437","908,839,600","106,584"
258,258,Salem,ESSEX,2020,"42,869","1,276,339,000","29,773","5,405,036,100","126,083"
259,259,Salisbury,ESSEX,2020,"9,261","262,905,000","28,388","1,754,512,300","189,452"
260,260,Sandisfield,BERKSHIRE,2020,910,"17,773,000","19,531","230,321,300","253,100"
261,261,Sandwich,BARNSTABLE,2020,"20,445","801,174,000","39,187","4,294,060,900","210,030"
262,262,Saugus,ESSEX,2020,"27,994","949,367,000","33,913","4,742,468,400","169,410"
263,263,Savoy,BERKSHIRE,2020,677,"17,786,000","26,272","69,383,000","102,486"
264,264,Scituate,PLYMOUTH,2020,"18,478","1,172,099,000","63,432","4,819,519,000","260,825"
265,265,Seekonk,BRISTOL,2020,"14,968","555,144,000","37,089","2,435,953,700","162,744"
266,266,Sharon,NORFOLK,2020,"18,173","1,223,032,000","67,299","3,666,373,500","201,748"
267,267,Sheffield,BERKSHIRE,2020,"3,191","88,255,000","27,657","611,528,200","191,642"
268,268,Shelburne,FRANKLIN,2020,"1,848","39,122,749","21,170","249,718,300","135,129"
269,269,Sherborn,MIDDLESEX,2020,"4,300","743,260,000","172,851","1,323,636,700","307,822"
270,270,Shirley,MIDDLESEX,2020,"7,400","199,943,000","27,019","706,189,700","95,431"
271,271,Shrewsbury,WORCESTER,2020,"36,805","2,028,381,000","55,112","6,091,353,800","165,503"
272,272,Shutesbury,FRANKLIN,2020,"1,764","44,628,000","25,299","220,424,500","124,957"
273,273,Somerset,BRISTOL,2020,"18,288","537,483,000","29,390","2,248,577,600","122,954"
274,274,Somerville,MIDDLESEX,2020,"80,318","3,097,279,000","38,563","15,170,069,800","188,875"
275,278,South Hadley,HAMPSHIRE,2020,"17,743","553,170,000","31,177","1,608,596,500","90,661"
276,275,Southampton,HAMPSHIRE,2020,"6,152","247,793,000","40,278","751,039,000","122,080"
277,276,Southborough,WORCESTER,2020,"10,038","1,064,118,000","106,009","2,581,928,000","257,215"
278,277,Southbridge,WORCESTER,2020,"16,865","342,523,000","20,310","1,062,982,400","63,029"
279,279,Southwick,HAMPDEN,2020,"9,737","362,977,000","37,278","1,108,115,700","113,805"
280,280,Spencer,WORCESTER,2020,"11,810","318,655,000","26,982","1,117,662,500","94,637"
281,281,Springfield,HAMPDEN,2020,"154,341","2,292,704,000","14,855","8,214,498,300","53,223"
282,282,Sterling,WORCESTER,2020,"7,992","360,209,000","45,071","1,126,832,600","140,995"
283,283,Stockbridge,BERKSHIRE,2020,"1,938","74,156,000","38,264","897,418,300","463,064"
284,284,Stoneham,MIDDLESEX,2020,"22,002","934,298,000","42,464","4,037,834,200","183,521"
285,285,Stoughton,NORFOLK,2020,"28,431","935,388,000","32,900","4,014,565,300","141,204"
286,286,Stow,MIDDLESEX,2020,"7,125","448,150,000","62,898","1,326,450,500","186,168"
287,287,Sturbridge,WORCESTER,2020,"9,514","412,587,000","43,366","1,304,272,900","137,090"
288,288,Sudbury,MIDDLESEX,2020,"18,874","2,001,547,000","106,048","4,796,024,700","254,107"
289,289,Sunderland,FRANKLIN,2020,"3,657","104,149,000","28,479","374,363,600","102,369"
290,290,Sutton,WORCESTER,2020,"9,272","471,055,000","50,804","1,481,010,900","159,729"
291,291,Swampscott,ESSEX,2020,"14,477","1,023,461,000","70,696","3,001,502,900","207,329"
292,292,Swansea,BRISTOL,2020,"16,387","528,966,000","32,280","2,243,617,600","136,914"
293,293,Taunton,BRISTOL,2020,"56,789","1,427,458,000","25,136","5,319,886,500","93,678"
294,294,Templeton,WORCESTER,2020,"8,176","210,906,000","25,796","640,991,600","78,399"
295,295,Tewksbury,MIDDLESEX,2020,"30,915","1,214,749,000","39,293","4,874,518,000","157,675"
296,296,Tisbury,DUKES,2020,"4,099","95,950,314","23,408","2,884,208,400","703,637"
297,297,Tolland,HAMPDEN,2020,496,"12,663,000","25,530","192,519,300","388,144"
298,298,Topsfield,ESSEX,2020,"6,529","463,093,000","70,929","1,429,914,200","219,010"
299,299,Townsend,MIDDLESEX,2020,"9,515","301,746,000","31,713","903,825,200","94,990"
300,300,Truro,BARNSTABLE,2020,"2,007","79,053,000","39,389","2,299,599,100","1,145,789"
301,301,Tyngsborough,MIDDLESEX,2020,"12,267","518,664,000","42,281","1,683,280,600","137,220"
302,302,Tyringham,BERKSHIRE,2020,325,"7,838,000","24,117","201,948,700","621,381"
303,303,Upton,WORCESTER,2020,"7,725","421,646,000","54,582","1,214,624,300","157,233"
304,304,Uxbridge,WORCESTER,2020,"13,892","504,144,000","36,290","1,755,491,600","126,367"
305,305,Wakefield,MIDDLESEX,2020,"26,847","1,222,687,000","45,543","5,099,399,000","189,943"
306,306,Wales,HAMPDEN,2020,"1,899","41,986,000","22,110","170,538,800","89,805"
307,307,Walpole,NORFOLK,2020,"25,102","1,353,215,000","53,909","4,736,050,400","188,672"
308,308,Waltham,MIDDLESEX,2020,"63,378","2,310,541,000","36,457","12,407,269,700","195,766"
309,309,Ware,HAMPSHIRE,2020,"9,888","223,979,000","22,652","757,553,700","76,613"
310,310,Wareham,PLYMOUTH,2020,"22,408","534,207,000","23,840","3,709,170,100","165,529"
311,311,Warren,WORCESTER,2020,"5,189","97,578,000","18,805","395,108,500","76,143"
312,312,Warwick,FRANKLIN,2020,762,"14,974,000","19,651","78,434,800","102,933"
313,313,Washington,BERKSHIRE,2020,535,"15,158,000","28,333","85,102,900","159,071"
314,314,Watertown,MIDDLESEX,2020,"34,319","1,549,799,000","45,159","7,951,185,300","231,685"
315,315,Wayland,MIDDLESEX,2020,"13,684","2,105,722,000","153,882","3,847,489,100","281,167"
316,316,Webster,WORCESTER,2020,"16,893","435,071,000","25,755","1,607,119,100","95,135"
317,317,Wellesley,NORFOLK,2020,"29,000","5,288,227,000","182,353","12,421,188,300","428,317"
318,318,Wellfleet,BARNSTABLE,2020,"2,749","109,425,000","39,805","2,523,728,900","918,053"
319,319,Wendell,FRANKLIN,2020,870,"18,364,000","21,108","95,742,900","110,049"
320,320,Wenham,ESSEX,2020,"5,163","325,355,000","63,017","823,685,800","159,536"
321,322,West Boylston,WORCESTER,2020,"7,894","264,331,000","33,485","974,854,400","123,493"
322,323,West Bridgewater,PLYMOUTH,2020,"7,094","259,275,000","36,548","1,268,319,800","178,788"
323,324,West Brookfield,WORCESTER,2020,"3,780","126,395,000","33,438","391,008,700","103,441"
324,329,West Newbury,ESSEX,2020,"4,541","302,018,000","66,509","955,510,900","210,419"
325,332,West Springfield,HAMPDEN,2020,"28,693","782,065,000","27,256","2,823,620,200","98,408"
326,333,West Stockbridge,BERKSHIRE,2020,"1,274","48,259,000","37,880","396,939,400","311,569"
327,334,West Tisbury,DUKES,2020,"2,896","102,527,000","35,403","2,646,075,100","913,700"
328,321,Westborough,WORCESTER,2020,"18,934","1,157,183,000","61,117","4,223,552,400","223,067"
329,325,Westfield,HAMPDEN,2020,"41,690","1,078,643,000","25,873","3,343,027,700","80,188"
330,326,Westford,MIDDLESEX,2020,"23,831","1,478,766,000","62,052","4,774,432,100","200,345"
331,327,Westhampton,HAMPSHIRE,2020,"1,638","59,573,000","36,369","235,299,300","143,650"
332,328,Westminster,WORCESTER,2020,"7,570","290,336,000","38,354","1,012,450,300","133,745"
333,330,Weston,MIDDLESEX,2020,"12,057","3,679,925,000","305,211","6,495,550,900","538,737"
334,331,Westport,BRISTOL,2020,"15,814","624,316,000","39,479","3,393,226,100","214,571"
335,335,Westwood,NORFOLK,2020,"16,055","1,666,870,000","103,822","4,713,941,600","293,612"
336,336,Weymouth,NORFOLK,2020,"55,957","1,901,871,000","33,988","8,154,408,700","145,726"
337,337,Whately,FRANKLIN,2020,"1,518","37,326,000","24,589","280,732,300","184,936"
338,338,Whitman,PLYMOUTH,2020,"14,849","453,291,000","30,527","1,638,287,500","110,330"
339,339,Wilbraham,HAMPDEN,2020,"14,638","649,033,000","44,339","1,748,349,400","119,439"
340,340,Williamsburg,HAMPSHIRE,2020,"2,469","65,447,820","26,508","322,631,400","130,673"
341,341,Williamstown,BERKSHIRE,2020,"7,620","266,425,000","34,964","1,008,880,400","132,399"
342,342,Wilmington,MIDDLESEX,2020,"23,534","1,019,073,000","43,302","4,633,611,500","196,890"
343,343,Winchendon,WORCESTER,2020,"10,698","227,939,000","21,307","724,421,600","67,716"
344,344,Winchester,MIDDLESEX,2020,"22,417","2,262,359,000","100,922","7,681,074,900","342,645"
345,345,Windsor,BERKSHIRE,2020,895,"28,088,000","31,383","121,136,700","135,348"
346,346,Winthrop,SUFFOLK,2020,"18,164","604,596,000","33,285","2,386,490,000","131,386"
347,347,Woburn,MIDDLESEX,2020,"39,555","1,597,417,000","40,385","7,909,145,900","199,953"
348,348,Worcester,WORCESTER,2020,"184,815","3,971,207,000","21,487","13,336,462,800","72,161"
349,349,Worthington,HAMPSHIRE,2020,"1,188","31,558,000","26,564","177,583,800","149,481"
350,350,Wrentham,NORFOLK,2020,"11,548","635,145,000","55,000","2,225,687,600","192,734"
351,351,Yarmouth,BARNSTABLE,2020,"23,467","742,879,000","31,656","6,274,212,500","267,363"